Type,                        Txhash,                        BlockTime Unix,                        BlockTime,                        Fee (SOL),                        TokenAccount,                        ChangeType,                        SPL BalanceChange,                        PreBalancer,                        PostBalancer,                        TokenAddress,                        TokenName(off-chain),                        Symbol(off-chain),                        SolTransfer Source,                        SolTransfer Destination,                        Amount (SOL)
SolTransfer,5xvsNhnNznVHZiWYjzh9hp9Tu4D6ksP2FLtxiogSYazywJjp9Ny9ZEGWuzxoSZGEwAUKa3TcYU6XobYFxD6VNB9i,1710702300,2024-03-17T19:05:00,0.000025,,,,,,,Solana,SOL,MU1iXrBFygSQVr4fgZbZsvAz8DZBPmjibSvsQwGCk4b,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,3yb6FDELjfCrVqLevBSC1GLLPyMCb9Rpuyn3Le9RtbVuD2zNkWJ1gFpVj6smLba1Ja3wvKB9w9xMVLsMvvjTY4md,1710702284,2024-03-17T19:04:44,0.000025,,,,,,,Solana,SOL,2KvBCpCc2HoTL1SGzeT23Qho5EA5eZfZnik542XWecfu,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,3h5t2qLnqKdDiQLDUAkAE3Xo3yt7grrwqoNv4yVSW7moQ9BBwFBJGbdZyifR7KNYY2pXQXi8nR4QRcJpLXnDpJG9,1710702284,2024-03-17T19:04:44,0.000025,,,,,,,Solana,SOL,CF9hxSPj2ikd496T7XPxT7SbE5U6Mg5U5AoF9vAJFxBq,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,3rcbY3UvQ8NSeukVQc97BX9jK6JB8BaoAszCoq2Qq7DPmLaka2NrGuf9BuiHLuwAQZrEACypsAv4DgVFABqQETy,1710702278,2024-03-17T19:04:38,0.000025,,,,,,,Solana,SOL,F8z5HrpzvWVguxYXAvo2Eobd4E39VjxQSYHPUpfubB8a,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,3gy4MnWRUM5qoB1ybDfEi5Uv2fZXHXp5QfqdbatVf9MUCXRyeyEwvxkWnJVYXrQgVwJND2HHzFfv9U1gznaMqHxq,1710702256,2024-03-17T19:04:16,0.000025,,,,,,,Solana,SOL,5CDRrUGLMKKGUVsP9skXpQTTN8hWnST4ey5CwfmbQC1k,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,5m7Ffrh8YhxoTJiWfXoGKE3KsK33HBZQQDKTACqZeeYpdMBama4JtnxPwD2QbkyUj34Je6abXbUhtUmNXJjKPG9B,1710702254,2024-03-17T19:04:14,0.000025,,,,,,,Solana,SOL,7zWKMDCQLXEE9YxCR5sXZNbXjpRm9MzbrbYSsKL4nqCQ,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,Ewd6guHF2L5oniXXVBubePLC9CdwU1tS6Jm1ZQdLzPCvPhoVJjorCLQxwEPhw2poPZMG12Pr7odVj7yBHrnpecb,1710702254,2024-03-17T19:04:14,0.000054,,,,,,,Solana,SOL,228nCaxgCdTm29Y215C2XwQENxMbBdKPYk11Qz6dFDTw,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,2
SolTransfer,5bwa9qArejWNdpk97RHRUvBof5T74pED27d9JSM98agyNTDZ34edoUsH7qA7ejJvdU27eAMe5z7zDQ1jQAf2dpnH,1710702194,2024-03-17T19:03:14,0.000005,,,,,,,Solana,SOL,3tNBXwVaNSHtCPD1BJ7T41tzeCPCEibCezwBnUrVDakF,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1.5
SolTransfer,2v25JjApLKWNXa66bBNuHkVu2fDNkV6LujBWnFyVfkZPK69EYhrsHXc1U92KmUvPhE2LYjacZDCnkZQkDb6TDxUD,1710702105,2024-03-17T19:01:45,0.000025,,,,,,,Solana,SOL,2ctaBMWds51myXJSQXcnY8jAmdKvgGwhZwuXnEngTgSz,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,2
SolTransfer,5N3cXFTGhcsBXLKzpgJWTSiyRzGRZ5gL6hxiAuNUnjZsY2bVjxer4X7jNbTJSo7xvuoVU9z4YFEfraSsYqwaQA4k,1710702105,2024-03-17T19:01:45,0.000054,,,,,,,Solana,SOL,5CP3nynJE5ksWVz4QN9yHn9UJsz6JGURbhgzzLW8TvWQ,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,2.2
SolTransfer,4Ud66q2X2WdrqMfAVQ63LVZT2QgR8Uyt2AnGR5cbwF5Su4kvYPNuTLJu3P9tBQUSkRjN5QxCbbBECcBQtpzgHezY,1710702105,2024-03-17T19:01:45,0.000025,,,,,,,Solana,SOL,J85CwBUdfB1McaSZF9y2KgrcHv9yWx9qeNuF6oKMJGJW,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,2
SolTransfer,2AYyE7DDm6uWJi7xTisGqt7FzQBBJL6aYAXkSenSA1XWjmCMq7N9YaxKPceXr7xhT9tESmcbWw2icbF5R5Vky67E,1710702098,2024-03-17T19:01:38,0.000025,,,,,,,Solana,SOL,FSVaxJRL8jY34aFHey45k1knLdoeXjxuzmSRNRgwPrsH,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,244gXwNEXYaNsJX6MzY68pWW3PkfoPbtPzSEoJEPbVHzox81kdcwJH1X7a63Yd2uLMaF6tKqtpBgoh7dFmtCxnxH,1710702067,2024-03-17T19:01:07,0.000025,,,,,,,Solana,SOL,CHhFtHQwyJGno8HHPwt64NcrDX2mJLoqaBcid1HsZa6z,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1.069
SolTransfer,2QuPAjeL69grBvodMsjQqkDnJ2EwfAXkdqzFHUBYSVGZufKfTNxEv7sjKiPLE4gdCpxZHSt8bCbSy3nyVjoPJUE4,1710702021,2024-03-17T19:00:21,0.000025,,,,,,,Solana,SOL,7YkyNz88aqzrCMx3gs6s5uRzcCwj9fyRcDKcwJpUiwBw,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,2o4ahy3vm2gza5q65HygGR5XXPG57EGDqw2HVLoqDFyybtKiEtT6cWnTD8byVCf6XCauqshqLFCZkuhJJ1bXYdst,1710701959,2024-03-17T18:59:19,0.000005,,,,,,,Solana,SOL,EvCY5ATCHo1pJU3DJEX1chTqG7fzsPpuW9XSD9YZQE8Z,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,3ZhFFkCZUbVmif7aYLPT9tnCj8ncCYBqKw14CPVTzoZscgGumraGW9H22oFHo9BAU95vKWPU2hKqceMmg38cRU4w,1710701925,2024-03-17T18:58:45,0.000054,,,,,,,Solana,SOL,4ahptHnUvZuGMKMXQYFn7CzYT76eBLYatxKyyPKJM4Px,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,2.59
SolTransfer,4LDkzjVtZEawpbcCXjz3ZBNyUmfHx8hNepP2vArNf4mDMWNK9GUk9RH1bREujsah2P77qVTt6wKnnrbkSRtF7xYP,1710701912,2024-03-17T18:58:32,0.000025,,,,,,,Solana,SOL,BbAcjsxff1UZN8aRp3vGYXsyhHujTqYaSU1teciN1KUP,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1.02
SolTransfer,25Nn5C7P1d8m7wJ9SapwedxhUqdJb1QY1fJdjT8RqMbxJA5isS4sY5MppCoMi7vBSXLFvzgVemcT3LZWQzHXTVdz,1710701896,2024-03-17T18:58:16,0.000025,,,,,,,Solana,SOL,CAHRSfMtBpMK2oAJD5iz6WQpayU5YwYMZL7fZz8EU5NV,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,0.005359595
SolTransfer,3Qs8TLiH2DHDr7qxzqyMVrsgBRhRWyd9up2oGMFHw8DZifxQLsbh5YjKFm1iSVgqHcPbXyUUzaDbS6tXW5B7Uxz9,1710701881,2024-03-17T18:58:01,0.000025,,,,,,,Solana,SOL,B1oUMjaXq5pHGjp2KbQZkk4Nt5B7yUDPJhUpeqzZZj3F,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1.01
SolTransfer,3kuxN6mfhfKQ9nxmaoufXPPZhZgYR6PssFC95yErUvqSMmUPVrzLotR69pB8vx8fE1dmVgvMvF9V4oUt4i846Umi,1710701876,2024-03-17T18:57:56,0.0000052,,,,,,,Solana,SOL,2J5UWnDEzCxihYYxvqB3TjRAqmWL54YHbQHU2jvhHDj2,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,5fiLRaMA6BAgtXhFtX3YA13y3cHh1KfbFd9Ecu453Y8gg6CGt2KMwwgdhJVduqcR1HHAKiZiT5mMYM6qosgPr1mf,1710701865,2024-03-17T18:57:45,0.000054,,,,,,,Solana,SOL,FQ7L9GJcPy81npEFoRmuz2qXWobvYXDymHabQdac1Y6p,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,2p4tRMz8ERqqYWKVHwuUPXL9yJnxzbNR7RbY7qsMXEZPWMaBAe3vMHggGxvWevDp9J4CTnADjEwUNPTqvXVekoP5,1710701863,2024-03-17T18:57:43,0.000025,,,,,,,Solana,SOL,3d9AE2roJCFvixVqppU9nR1CDFBhYDkHKkZRC1HcSqRT,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1.5
SolTransfer,4y4XV1wCBLhhMbHBtmnErRaxKko1UnnodTY79oDXw9YVNrJxCPysusbcrBhDAbpxTRUw6CTZVzUNu7FUMWuCa4zY,1710701835,2024-03-17T18:57:15,0.000025,,,,,,,Solana,SOL,FZp7H4JcmYGQ4HiFRvxrcFAGeqaPFsPKUvXjy3PzC2dE,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,6
SolTransfer,98RdNLG8CZZrfisDvNRv7s6aUH4BmS5GdrDVaNYV7ucBasriS8fgyM4YrJoV72gTrYX9DpytfBv2jkBPP2Qjbr4,1710701821,2024-03-17T18:57:01,0.000025,,,,,,,Solana,SOL,8kTSi3vk54oHDeMrSY4r7kGqS23MLCnCHd6aJHHQWmpM,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,2HCG2jZUswHc3Ce33M74pzCfWKZQFwqxqVcuzhd6B2iPhczF6PZ8QPbd15BYwbXewvKnP1BHvBF2ymWX3hZ4TrSu,1710701821,2024-03-17T18:57:01,0.000025,,,,,,,Solana,SOL,F2xRjC4gDwaSfYshyTmuqYEF2VAqPSoLgr5dzZj8dPHv,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,3
SolTransfer,2KdKMnxB1Ne3WwLbVefkAxHSABqV3WtJfr9dh9zWmkpoHEdXdjKh4xvT4VwkukQXvcybYFPuzA141hUPZHGYzLPg,1710701820,2024-03-17T18:57:00,0.000025,,,,,,,Solana,SOL,F2pykdvpUCnXxgjXRVbFQnVgkbpLDi7HWnARySR8BLKR,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,5JYc4gqysNDj1Aypb9GF6DuFNsP99pcDzvimL8RYrxewvsZPVVsSMFTJBQu8T6jWK9qmoQpG9BfXVp2FnsCN3qu4,1710701763,2024-03-17T18:56:03,0.000025,,,,,,,Solana,SOL,27tGXTJap2vGCxX5c2qM1Bwn2vUzG3YdkGBvToF8QCMP,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1.2
SolTransfer,35ayEwDkYwySkryhNUAns7ECDMQCdxY6ChRbGJJGBVx7CT4QhLcTycyYXjTopznYd5Aj6QjPYQSvrrZxQgZTohV1,1710701727,2024-03-17T18:55:27,0.000025,,,,,,,Solana,SOL,AihjvxrPLmS5nqSS18H2UVJoDfMtEKxkYjxsSERp69Ne,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,5MU3scZvbZUKy597nM3dQE4tEdrW7NSPjB65q6K9qh3N31ST4fVeps6GZoXBeetEyCYvWJpVx4LFoZT9MSro2vjZ,1710701695,2024-03-17T18:54:55,0.000025,,,,,,,Solana,SOL,6Tct2tUpqd21VbzjxUT1JjkzBPNRrjv63d9o6SrATjsG,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,C9wsEneKQixCbC4URTETRvhrszLJg6uxSTnTnQZ9TvntH4zJ3TziwEcPJZxo8pTa5qw3e1qqpBQFSHASYnLnpuE,1710701652,2024-03-17T18:54:12,0.000025,,,,,,,Solana,SOL,8qYU5BgiHYmDn8AQhrCUvefzJfXDQEHEcVdkmMM8kF4m,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,37a5Pq2UaDLy4KaAz4Uyg7LanBiGSqJMDVr5p3vuTVdVhgNoaEzerSheW4kKQV3jw2cbpVPAX4ekM9DFAh9wUhnQ,1710701637,2024-03-17T18:53:57,0.000025,,,,,,,Solana,SOL,BKAgRf9K28DuWz5kwB1r3p3XnxUoLWuWkGDbbuCLjghF,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,32f1JJzCms6AAG4n5QSTNUU88zyPma37FSikZPFWPUZyHwxt4WtpzdysRfAMTMEomZcLEVs7Nz6J6yDTWdhgoxAd,1710701628,2024-03-17T18:53:48,0.000025,,,,,,,Solana,SOL,8KQmXfK5ncm93ReoEa6EUSjqeSgDreEdY52hc52DmKSG,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,2
SolTransfer,3aX127xugPZU3Txmjt6vh82y4QdR4JfgRFkAB74bofV3smLzXPfAQaPphmMEaDv8WPyMfh9vdJWCSDrmq2i6kwoc,1710701606,2024-03-17T18:53:26,0.000025,,,,,,,Solana,SOL,545p4URjvUCuqXvuZk8ysXWdn2MaWgnuBPT49M1DM3FZ,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,2pkRi5HuVYNmUbxQ3K1WX6DCvWdmsPvFpd23KCBXFVqxQM9PjeyaUSmgN8oQVf5MJk9DXsdDUrvCHLvsWYLrzmts,1710701590,2024-03-17T18:53:10,0.000025,,,,,,,Solana,SOL,3JdCeZYpNB8777n4fBbXcu7tE9YiQHvyPpf8X94ckRdW,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,5eiBXPdP5dd9RZQNkuqVBECU3xJ9qKDU7Acvv7KBHiQ8o2wPsFHq1RkqyiKKr4kWf7ZxaCZX5tM2jBDcPoFMnsx9,1710701588,2024-03-17T18:53:08,0.000025,,,,,,,Solana,SOL,6E4GQkT3r6Lp8x3ZiFE9LfNfR1xLf7bhSwar2icLprNu,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,3p9WtvGs2BQEwuKK7cTs7N89TA6dV5rVQD3a7bZnYs6SxXyTWkQt36cY9Jp281Ha9ZzwRgpJi4s2Sa1VuYpkhHSE,1710701588,2024-03-17T18:53:08,0.000025,,,,,,,Solana,SOL,6KzUJh4xmueR8m2ZUWPFH3ty1uyKjGFd3tiwTJE7tj3B,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,2.5
SolTransfer,3GaDKLzrsSdPqDmDemVEiBvy1D4cfHxtzHmd9UusndK4mFCAt39bmoDgAJVoeWzCL4BPYFFJ822D1YkwZtqiFrCa,1710701571,2024-03-17T18:52:51,0.000005,,,,,,,Solana,SOL,3X2rahBDNqR6FJ3yhpmaNekGrBChW7GKKfbqRCWy9DCe,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,5
SolTransfer,8MAKdNiTw4B9E92y8HQsw4MF3yFgev8mRzAnAF2ar6h6zzTWBtmAzfqmV8bm944QnN3Qvp4oEo7VshDMpriz6sf,1710701568,2024-03-17T18:52:48,0.000025,,,,,,,Solana,SOL,FAbzKz9cGvwtCtDUNaGiReSCxi5RWFu69JarW4ooVhLf,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,4BvczMY71r38JuwFSFmKWQsd37wta7dNTyawUyB2KGaDaQdDyMtfNG2F263GF1gh7paD3jjR9qtMFRTCiAV2vtAv,1710701557,2024-03-17T18:52:37,0.000025,,,,,,,Solana,SOL,57Thj2yt2A6nUs2PP68r6ZHUGJ8bGqD4HuY7LbzRTLxW,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,5vX6ynkYoxM4pimgQvXqMBAGF7DvdC21REzFs4jaTEQc8K8BEyXfQaUMUCrKYMWAhvo3c7MgcthnTUEEsJ9UWjH1,1710701552,2024-03-17T18:52:32,0.0000052,,,,,,,Solana,SOL,5CY6kjvY9NsrGKAsbsY5mBxBZVNSftccVjTY7tjTtiLP,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,SNsXNeoqGu2n2wD23bKecXGY5TxPcqiWhp2NBGnMYr3JsTc5abtLoYuNrDigc2KJQ6786NAej5z7UtVcyan5rjQ,1710701539,2024-03-17T18:52:19,0.000025,,,,,,,Solana,SOL,DRL7tMeeyuaEL7VYRdijRU5s7PzxKtfKKjAsvPAWaAWo,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,qhNjJr5tapb3t2QoBWWgxfNJ8m43gXmheDDzDr8mty5YctBjp8c4qDN4a8PcsjsGc77Jmez3ZvGPc69eP6cT6Nw,1710701524,2024-03-17T18:52:04,0.000005,,,,,,,Solana,SOL,AKtuKV98K2AzhX8ZtLi8JRESEZWgBnmnEFbonyEEB2k3,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,5huXgzm4hDWMJ85PZRXPpDbBS832JpeujSX3ED87KGR4FXsenT9vKbriXcmSxw1SHuqyMHp9BTkhJ7nh8wfT4vfY,1710701493,2024-03-17T18:51:33,0.000054,,,,,,,Solana,SOL,49Cz2xi88Eb9XUK9EFKQXArNXgB6HvKg65ygJe78Qiqg,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,22o2jhoMzpcoNVyVJpZvWyARqmw6vuyrzpGPfvfb41mY36b2QqKKPN18PvkwpekvuTT8JQn1gaSfPvr5H5ahcUtF,1710701467,2024-03-17T18:51:07,0.000025,,,,,,,Solana,SOL,4oKTGcy72H9L4Y7ey8iEVCdy4RLfd8tzXHNoCqwVxMhz,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,0.01
SolTransfer,3UUrrYcEzhhPaZoqrtCzM6T1rLejmB69ERiAGD81jiXxEfhA2i3Mvx5g7SCmYkKLobi2jmGyPsBAMuusV8x3evMA,1710701435,2024-03-17T18:50:35,0.000025,,,,,,,Solana,SOL,BnEEKH18iaAqMHTyc4ww3B6yqkW1VkvLWAGmkADHbfQZ,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1.5
SolTransfer,2SFjGHCg7RNhBWEzhQKC4UYQVxNuuCqoRgZkMAFgaGYHPwk6fahWUApBELByxNzaBNyBqzenrBqnJdZPc1H9jZm4,1710701413,2024-03-17T18:50:13,0.000054,,,,,,,Solana,SOL,62X9gDaZ9nG4LmsScZttJNLHssJxvvVckQaQwcczvu1B,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,3wRNQMHaXK5mgXLeFETZyg1FBKftvJ665DPVmvcsZx7tM1RdMF9gg3EwMyTTed1nxRsPfCrKVRGBdmEkPat3BpRf,1710701383,2024-03-17T18:49:43,0.000025,,,,,,,Solana,SOL,ArEw9TbiLU2oBii1NCbmZv5oHuVFdMMM65LJTYaD5aST,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,u19ijthRfHY5RTEpNsury4mE9TZKosL4xm5dBxSxbyqmNYk1KZKsDpfo3PN9sm4KfSuAFXPD9ehqNownSetqwNV,1710701374,2024-03-17T18:49:34,0.000025,,,,,,,Solana,SOL,9RevakDcyV2ihBbQnaLCrvzJwfJbNToqDtk1UXXoPjma,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,2bL2ei3HsYLBJAccVyhGbeRajYCbu2aGYdvU79QyjuJjB3R39CnB5X39b9VY7CBCKDBSkKguRXR9iffvnPrzzHy2,1710701308,2024-03-17T18:48:28,0.000025,,,,,,,Solana,SOL,EASJNeCVmUUpGj796UN5vmM8JKJKxMLKYbLuZ7Nvp5Bg,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,51KjB5hRtbtNp7k49B6dh4w61dcAmiLW6ypvj9Mz56hTFPXMBe89yv1CZAHVNC2HPb9qpq7a8SGYZ23bGA4g1t93,1710701277,2024-03-17T18:47:57,0.000025,,,,,,,Solana,SOL,EpAccuS4pKzKQzQ9UBUASBpVeezDKgjKdpfop175rkS5,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,2X7qrtkZe9ANVwp4wDaRWKuNdep26PV3LgKMXP45p4XWAEAgWvJ32LWFk9GvCjMEwDzSUde9ZdfsSMVFze4ygGpK,1710701205,2024-03-17T18:46:45,0.000025,,,,,,,Solana,SOL,Bt8CuDLbnm67XFufRDjHwpYqNcaA8ATASwqP4RpFaoLE,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,5EpRGmCcUsxmCrAZbT6sbuCXarG46NfA8Zo9QXxVmfa6drifUZA25w4rmQMmdPSvNKKQ7y4a6gdcokVvGmWCeaL5,1710701161,2024-03-17T18:46:01,0.000054,,,,,,,Solana,SOL,D72RAfKDJfSZHrq7Eiuw69z3LoDDpm77RotioSoxs5AS,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,0.5
SolTransfer,2VRcnAHDSZhKR8zW892cTQHfPB5dyhJh68CFjrkfGfpb2ALnyQ3n1X4ScK87yMG1CuWKRNqvi8k44LDp1g5t7Szu,1710701141,2024-03-17T18:45:41,0.000025,,,,,,,Solana,SOL,63uBibkGPUpUS9zqWxYJnK43bSn5usDokMQd4aHJJbLh,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,2
SolTransfer,wUaDrH3A7eRkMC4YQh9PNBQGgtSKokfjXCN7KGKSoBpGy3WqqEbemX9qwnXYw8tizLnwjbfG9cc2ggBXc9bTHgA,1710701141,2024-03-17T18:45:41,0.000025,,,,,,,Solana,SOL,H7hdEWxGUXi1J8nJC29RKoruK4NR44kXK1A3pK5NAxuv,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1.525
SolTransfer,67qT34hY8cgadBLMhwYuSM9BoFRZw9iga7WGAjfcEnbF95iRsmkd4FmFrMHAcsrugwZNkW61ZPUnG6vu6b27JNG9,1710701138,2024-03-17T18:45:38,0.000025,,,,,,,Solana,SOL,7ZurSJffZMX84UFHWiipvTWjfCEMagKjTjufKYZ6MBWq,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,3UVbNdPBHUPVBHTk7bNhdEbGo7gZaCQdhwTaXmaQqt9xSanfAZJBHi5JqRA1jvco2i7VpVQ3tnf1VHqc4PmKsc3q,1710701126,2024-03-17T18:45:26,0.0000052,,,,,,,Solana,SOL,9zHyoVHeXhjMstUohnvJHntwPr1BYwmZSV2NMprrTojs,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1e-9
SolTransfer,4jef3f3mUmPpeP6rbi8Fv9KwFebg7nUvwpTxjPCQXA2cegdHpvH1YaGD4f5YMuxfT1nrRZQFMVghXPZBqBhicjCX,1710701123,2024-03-17T18:45:23,0.0000052,,,,,,,Solana,SOL,56rCgRaZPfhWXUPbPqC3tLck8ZBh5MfF5ySTR9snUcDQ,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,12
SolTransfer,5PpKmymrzVqu7Y5RJgLydsazCcNFCQeipBegUxKho8AinwUNCq1mRJSi7fyiJU4bznAm8qH7eQCwVZ7V3V295wCv,1710701121,2024-03-17T18:45:21,0.000025,,,,,,,Solana,SOL,9zHy6EpHJ9NQ9Vmat4eUnGwaUFK5XDT6Lj6WdkPEmDa6,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,3
SolTransfer,i1iRe9q5ih1t2X85YTtSgpPkchuJ6aizqq4hW424dHAPEXXButKvtUkUv6k4qUcZCUVAXyMREUNHD5UKQcXTbWe,1710701099,2024-03-17T18:44:59,0.000025,,,,,,,Solana,SOL,FpF9g4piZ47YgMPKAiau6rxpzhnrG1Rq9NVhksiCkR3d,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,2
SolTransfer,5arBxn8LuVZeTp9SDAT9dBkxeC9mGdVXYcoiT4wYegoymCFeBrJfcSET143SwWkzB8C4ufLUxp6sRXaJa2MZrmby,1710701097,2024-03-17T18:44:57,0.000025,,,,,,,Solana,SOL,4EumRbDH6uGk47X1pgWgkXpMfgHC9G7h5tPwx98XtoTA,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,3BiSydR1yRBjbZEt4D4zzYAcVVM1Sv2ZRmiZZak56mmfYorSkGzseAxDH4mtKS9YtriHT85igsWumL2WNyHMQXe,1710701082,2024-03-17T18:44:42,0.000025,,,,,,,Solana,SOL,3X25P2AA6p1Zce3RzBLd9NqCXQbGyRTfqniujUpx3Ar1,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1
SolTransfer,5f1VAx4wjE7iRujrKs5DVzLxp83HTjfS1NRnjmRwf3vZMBdC8G2Eqk9w4beyLSfGZuExq7uNRSoUcL9DDCac8hbJ,1710701067,2024-03-17T18:44:27,0.000025,,,,,,,Solana,SOL,58AnCKvbG3smfsZ2hL7qmKYGLy4KnhThu8BURmUJ64hC,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1.02885713
SolTransfer,4L5k2mJzAy3PucgPX2PomRyRtN1RsectTkDUr8ugj33g6qeXe3kNiNHTGuDc1yWWJV5a7wKzXxJvitwR8KroJgiQ,1710701033,2024-03-17T18:43:53,0.000025,,,,,,,Solana,SOL,7eoenXxLvUwxxLaACMG5g1ME7yRstFaUeNMC9hs9219W,6nbnQJJJ2RyJAcUQkcbV4rUXzh98AbZxmXovc184Y9sd,1.2
